DB00132,alpha-Linolenic acid,SmallMoleculeDrug,For nutritional supplementation and for treating dietary shortage or imbalance.,46507620,LNL
DB00134,Methionine,SmallMoleculeDrug,"Used for protein synthesis including the formation of SAMe, L-homocysteine, L-cysteine, taurine, and sulfate.",46505750,MET
DB00135,Tyrosine,SmallMoleculeDrug,"Tyrosine is claimed to act as an effective antidepressant, however results are mixed. Tyrosine has also been claimed to reduce stress and combat narcolepsy and chronic fatigue, however these claims have been refuted by some studies.",46507885,TYR
DB00136,Calcitriol,SmallMoleculeDrug,"Used to treat vitamin D deficiency or insufficiency, refractory rickets (vitamin D resistant rickets), familial hypophosphatemia and hypoparathyroidism, and in the management of hypocalcemia and renal osteodystrophy in patients with chronic renal failure undergoing dialysis. Also used in conjunction with calcium in the management and prevention of primary or corticosteroid-induced osteoporosis.",46508162,VDX
DB00137,Lutein,SmallMoleculeDrug,"Xanthophylls are taken for nutritional supplementation, and also for treating dietary shortage or imbalance.",46508835,LUT
DB00138,Cystine,SmallMoleculeDrug,"It has been claimed that L-cysteine has anti-inflammatory properties, that it can protect against various toxins, and that it might be helpful in osteoarthritis and rheumatoid arthritis. More research will have to be done before L-cysteine can be indicated for any of these conditions. Research to date has mostly been in animal models.",46506670,
DB00139,Succinic acid,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance",46505859,SIN
DB00140,Riboflavin,SmallMoleculeDrug,For the treatment of ariboflavinosis (vitamin B2 deficiency).,46507342,RBF
DB00141,N-Acetylglucosamine,SmallMoleculeDrug,"For the treatment and prevention of osteoarthritis, by itself or in combination with chondroitin sulfate.",46509139,NAG
DB00142,Glutamic acid,SmallMoleculeDrug,"Considered to be nature's ""Brain food"" by improving mental capacities; helps speed the healing of ulcers; gives a ""lift"" from fatigue; helps control alcoholism, schizophrenia and the craving for sugar.",46505816,GGL
DB00143,Glutathione,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance",46504598,GSH
DB00145,Glycine,SmallMoleculeDrug,Supplemental glycine may have antispastic activity. Very early findings suggest it may also have antipsychotic activity as well as antioxidant and anti-inflammatory activities.,46508219,GLY
DB00146,Calcifediol,SmallMoleculeDrug,"Used to treat vitamin D deficiency or insufficiency, refractory rickets (vitamin D resistant rickets), familial hypophosphatemia and hypoparathyroidism, and in the management of hypocalcemia and renal osteodystrophy in patients with chronic renal failure undergoing dialysis. Also used in conjunction with calcium in the management and prevention of primary or corticosteroid-induced osteoporosis.",46505690,VDY
DB00148,Creatine,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance.",46504868,CRN
DB00150,Tryptophan,SmallMoleculeDrug,"Tryptophan may be useful in increasing serotonin production, promoting healthy sleep, managing depression by enhancing mental and emotional well-being, managing pain tolerance, and managing weight.",46508329,TRP
DB00151,Cysteine,SmallMoleculeDrug,For the prevention of liver damage and kidney damage associated with overdoses of acetaminophen,46506553,CYS
DB00152,Thiamine,SmallMoleculeDrug,"For the treatment of thiamine and niacin deficiency states, Korsakov's alcoholic psychosis, Wernicke-Korsakov syndrome, delirium, and peripheral neuritis.",46507321,VIB
DB00153,Ergocalciferol,SmallMoleculeDrug,"Ergocalciferol is indicated for the treatment of hypoparathyroidism, refractory rickets, and familial hypophosphatemia.[FDA label]&#13; &#13; Hypoparathyroidism is the result of inadequate parathyroid hormone production that occurs due to the presence of damage or removal of the parathyroid glands. This condition produces decreased calcium and increased phosphorus levels.[L6082]&#13; &#13; Rickets is a condition produced due to a deficiency in vitamin D, calcium or phosphorus. However, this condition can also be related to renal diseases. It is characterized to present weak or soft bones.[A177664]&#13; &#13; Familial hypophosphatemia is characterized by the impaired transport of phosphate and an altered vitamin D metabolism in the kidneys. The presence of this condition can derive in the presence of osteomalacia, bone softening and rickets.[L6085]",46505053,D2V
DB00156,Threonine,SmallMoleculeDrug,"L-Threonine makes up collagen, elastin, and enamel protein. It aids proper fat metabolism in the liver, helps the digestive and intestinal tracts function more smoothly, and assists in metabolism and assimilation.",46506798,THR
DB00157,NADH,SmallMoleculeDrug,"Some evidence suggests that NADH might be useful in treating Parkinson's disease, chronic fatigue syndrome, Alzheimer's disease and cardiovascular disease.",46504879,NAI
DB00158,Folic acid,SmallMoleculeDrug,"Folic acid is indicated for the treatment of folic acid deficiency, megaloblastic anemia, and in anemias of nutritional origins, pregnancy, infancy, or childhood.",46508092,FOL
DB00159,Icosapent,SmallMoleculeDrug,"EPA can be used for lowering elevated triglycerides in those who are hyperglyceridemic. In addition, EPA may play a therapeutic role in patients with cystic fibrosis by reducing disease severity and may play a similar role in type 2 diabetics in slowing the progression of diabetic nephropathy.",46506267,EPA
DB00161,Valine,SmallMoleculeDrug,"Promotes mental vigor, muscle coordination, and calm emotions. May also be of use in a minority of patients with hepatic encephalopathy and in some with phenylketonuria.",46504886,VAL
DB00162,Vitamin A,SmallMoleculeDrug,For the treatment of vitamin A deficiency.,46508191,RTL
DB00163,Vitamin E,SmallMoleculeDrug,"Vitamin E supplementation is indicated for treatment of vitamin E deficiency which can occur in cystic fibrosis, cholestasis and severe liver disease, abetalipoproteinemia or simply poor diet[A176104,L3063].",46506524,VIV
DB00165,Pyridoxine,SmallMoleculeDrug,Pyridoxine is indicated for the treatment of vitamin B6 deficiency and for the prophylaxis of [DB00951]-induced peripheral neuropathy. It is also approved by Health Canada for the treatment of nausea and vomiting in pregnancy in a combination product with [DB00366] (as the commercially available product Diclectin).,46508560,UEG
DB00166,Lipoic acid,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance.",46504826,LPA
DB00169,Cholecalciferol,SmallMoleculeDrug,"Cholecalciferol use is indicated for the treatment of specific medical conditions like refractory rickets (or vitamin D resistant rickets), hypoparathyroidism, and familial hypophosphatemia [F4027, F4042].&#13; &#13; Concurrently, as one of the most commonly utilized forms of vitamin D, cholecalciferol is also very frequently used as a supplement in individuals to maintain sufficient vitamin d levels in the body or to treat vitamin D deficiency, as well as various medical conditions that can be associated directly or indirectly with vitamin d insufficiency like osteoporosis and chronic kidney disease, among others [A176041, A176044, F4051].",46506365,VD3
DB00170,Menadione,SmallMoleculeDrug,"The primary known function of vitamin K is to assist in the normal clotting of blood, but it may also play a role in normal bone calcification.",46505447,VK3
DB00173,Adenine,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance",46507319,ADE
DB00174,Asparagine,SmallMoleculeDrug,"Used for nutritional supplementation, also for treating dietary shortage or imbalance.",46507804,41Q
DB00175,Pravastatin,SmallMoleculeDrug,"Pravastatin is indicated for primary prevention of coronary events hypercholesterolemic patients without clinical evidence of coronary heart disease. Its use includes the reduction of risk on myocardial infarction, undergoing myocardial revascularization procedures and cardiovascular mortality.[T274]&#13; &#13; As well, pravastatin can be used as a secondary prevention agent for cardiovascular events in patients with clinically evident coronary heart disease. This indication includes the reduction of risk of total mortality by reducing coronary death, myocardial infarction, undergoing myocardial revascularization procedures, stroke, and stroke/transient ischemic attack as well as to slow the progression of coronary atherosclerosis.[T274]&#13; &#13; The term cardiovascular events correspond to all the incidents that can produce damage to the heart muscle including the interruption of blood flow.[L6028]&#13; &#13; As adjunctive therapy to diet, pravastatin is used in:&#13; &#13; - Patients with primary hypercholesterolemia and mixed dyslipidemias including hyperlipidemia type IIa and IIb.&#13; - Patients with elevated serum triglycerides including type IV hyperlipidemia.&#13; - Patients with heterozygous familial hypercholesterolemia in patients over 8 years of age with low-density lipoprotein (LDL) cholesterol higher than 190 mg/dl after diet modifications or LDL levels higher than 160 mg/dl and familial history of premature cardiovascular diseases or at least two cardiovascular risk factors.[T274]&#13; &#13; In patients that do not respond adequately to diet, pravastatin is used to treat patients with primary dysbetalipoproteinemia (type III hyperlipidemia).[T274] &#13; &#13; Dyslipidemia is defined as an elevation of plasma cholesterol, triglycerides or both as well as to the presence of low levels of high-density lipoprotein. This condition represents an increased risk for the development of atherosclerosis.[L6025]",46504851,
DB00176,Fluvoxamine,SmallMoleculeDrug,Indicated predominantly for the management of depression and for Obsessive Compulsive Disorder (OCD) [FDA Label]. Has also been used in the management of bulimia nervosa [A250].,46507588,FVX
DB00177,Valsartan,SmallMoleculeDrug,"Valsartan is indicated for the treatment of hypertension to reduce the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. It is also indicated for the treatment of heart failure (NYHA class II-IV) and for left ventricular dysfunction or failure after myocardial infarction when the use of an angiotensin-converting enzyme inhibitor (ACEI) is not appropriate.[F4703,L11305]",46509000,
DB00178,Ramipril,SmallMoleculeDrug,"For the management of mild to severe hypertension. May be used to reduce cardiovascular mortality following myocardial infarction in hemodynamically stable individuals who develop clinical signs of congestive heart failure within a few days following myocardial infarction. [FDA Label] To reduce the rate of death, myocardial infarction and stroke in individuals at high risk of cardiovascular events. May be used to slow the progression of renal disease in individuals with hypertension, diabetes mellitus and microalubinuria or overt nephropathy. [T116] ",46506390,
